Step;Theta0;Theta1;Theta2;Accuracy;F_calls;G_calls
0,01;-210952;1,21839e+06;-1,18725e+06;50;10000;10001
0,001;-11,8216;0,103526;0,127361;84;10000;10001
0,0001;-11,3611;0,0995532;0,122678;84;10000;10001
